epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.6067193746566772,0.0010000000474974513,1.05582594871521,0.7316103577613831,0.6850913763046265
1,0.7460474371910095,0.0010000000474974513,0.7053886651992798,0.7673956155776978,0.6006253957748413
2,0.7722331881523132,0.0010000000474974513,0.6043280959129333,0.7773360013961792,0.5869925618171692
3,0.7811264991760254,0.0010000000474974513,0.566301703453064,0.8031809329986572,0.5734894871711731
4,0.8270751237869263,0.0010000000474974513,0.47936007380485535,0.815109372138977,0.5338412523269653
5,0.8389328122138977,0.0010000000474974513,0.4522796869277954,0.807157039642334,0.5486449599266052
6,0.8433794379234314,0.0010000000474974513,0.4250369966030121,0.8170974254608154,0.5317560434341431
7,0.85326087474823,0.0010000000474974513,0.3932780623435974,0.775347888469696,0.6400296688079834
8,0.8567193746566772,0.0010000000474974513,0.39894312620162964,0.8031809329986572,0.5340675115585327
9,0.8695651888847351,0.0010000000474974513,0.363019734621048,0.8131212592124939,0.48420876264572144
10,0.8878458738327026,0.0010000000474974513,0.3220676779747009,0.8091451525688171,0.5108783841133118
11,0.8917984366416931,0.0010000000474974513,0.2865501046180725,0.8270377516746521,0.5165650844573975
12,0.9006916880607605,0.0010000000474974513,0.29705339670181274,0.8349900841712952,0.4905390441417694
13,0.9001976251602173,0.0005000000237487257,0.2696046233177185,0.8051689863204956,0.5670421123504639
14,0.9204545617103577,0.0005000000237487257,0.23164565861225128,0.833001971244812,0.5035244822502136
15,0.9244071245193481,0.0005000000237487257,0.21402473747730255,0.8528826832771301,0.466261625289917
16,0.9249011874198914,0.0005000000237487257,0.2091488242149353,0.8310139179229736,0.49726781249046326
17,0.9258893132209778,0.0005000000237487257,0.21556827425956726,0.833001971244812,0.4868219792842865
18,0.937252938747406,0.0005000000237487257,0.1817801296710968,0.8389661908149719,0.5150778889656067
19,0.9416996240615845,0.0002500000118743628,0.17799586057662964,0.8409543037414551,0.5037301778793335
