epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.9298418760299683,9.999999747378752e-06,0.19829048216342926,0.8349900841712952,0.518459141254425
1,0.9412055611610413,9.999999747378752e-06,0.15331998467445374,0.833001971244812,0.519091784954071
2,0.945652186870575,9.999999747378752e-06,0.15613055229187012,0.8369781374931335,0.5092108249664307
3,0.948616623878479,9.999999747378752e-06,0.15826210379600525,0.8349900841712952,0.4990862309932709
4,0.9461462497711182,9.999999747378752e-06,0.14697521924972534,0.833001971244812,0.5498110055923462
5,0.948122501373291,9.999999747378752e-06,0.14561636745929718,0.8429423570632935,0.5073411464691162
6,0.9644268751144409,9.999999747378752e-06,0.12129037827253342,0.86481112241745,0.45873966813087463
7,0.9530632495880127,9.999999747378752e-06,0.12954360246658325,0.8628230690956116,0.4465467929840088
8,0.9644268751144409,9.999999747378752e-06,0.10474636405706406,0.8548707962036133,0.46668165922164917
9,0.9599802494049072,9.999999747378752e-06,0.11833173036575317,0.8469184637069702,0.5221189856529236
10,0.9540513753890991,9.999999747378752e-06,0.12620362639427185,0.8469184637069702,0.49044525623321533
11,0.9609683752059937,9.999999747378752e-06,0.11444553732872009,0.8528826832771301,0.504565417766571
12,0.9728260636329651,4.999999873689376e-06,0.08466153591871262,0.8628230690956116,0.49400702118873596
13,0.9634387493133545,4.999999873689376e-06,0.10858955979347229,0.8489065766334534,0.471399188041687
14,0.9733201861381531,4.999999873689376e-06,0.07755889743566513,0.8568588495254517,0.45157870650291443
