epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.4466403126716614,0.0010000000474974513,1.4714170694351196,0.2365805208683014,1.783739447593689
1,0.5177865624427795,0.0010000000474974513,1.3020061254501343,0.21868787705898285,2.052515745162964
2,0.5750988125801086,0.0010000000474974513,1.1790142059326172,0.2365805208683014,2.2143137454986572
3,0.6037549376487732,0.0010000000474974513,1.102920651435852,0.28031808137893677,2.529197931289673
4,0.614130437374115,0.0010000000474974513,1.0724899768829346,0.2425447255373001,2.1727864742279053
5,0.6398221254348755,0.0010000000474974513,1.024128794670105,0.29622265696525574,2.0003111362457275
6,0.6393280625343323,0.0005000000237487257,0.9935985207557678,0.4095427393913269,1.8118157386779785
7,0.6714426875114441,0.0005000000237487257,0.9350663423538208,0.5109344124794006,1.3840031623840332
8,0.6813241243362427,0.0005000000237487257,0.9152935147285461,0.6262425184249878,1.074034333229065
9,0.6926877498626709,0.0005000000237487257,0.8781484961509705,0.5089462995529175,1.2450242042541504
10,0.70652174949646,0.0005000000237487257,0.8671514391899109,0.5606361627578735,1.212350845336914
11,0.6936758756637573,0.0005000000237487257,0.862946093082428,0.4174950420856476,1.7735036611557007
12,0.6916996240615845,0.0005000000237487257,0.8841800689697266,0.5586481094360352,1.1209787130355835
13,0.7070158123970032,0.0005000000237487257,0.8586963415145874,0.48310139775276184,3.5267930030822754
14,0.7332015633583069,0.0002500000118743628,0.8049729466438293,0.4930417537689209,2.730175733566284
15,0.7272727489471436,0.0002500000118743628,0.7959407567977905,0.5268389582633972,1.6416974067687988
16,0.7287549376487732,0.0002500000118743628,0.7807554602622986,0.7435387969017029,0.8025845885276794
17,0.7267786264419556,0.0002500000118743628,0.772925615310669,0.6819085478782654,0.9506337642669678
18,0.7430830001831055,0.0002500000118743628,0.7451427578926086,0.6918489336967468,0.8824286460876465
19,0.7450593113899231,0.0002500000118743628,0.7466675043106079,0.47514909505844116,2.8209586143493652
20,0.7485178112983704,0.0002500000118743628,0.7444901466369629,0.5825049877166748,1.189720869064331
21,0.7539525628089905,0.0002500000118743628,0.7367563843727112,0.4314115345478058,3.8936362266540527
22,0.760869562625885,0.0001250000059371814,0.7116451859474182,0.7952286005020142,0.7159375548362732
23,0.7643280625343323,0.0001250000059371814,0.6995509266853333,0.6898608207702637,0.9431807994842529
24,0.7643280625343323,0.0001250000059371814,0.6817879676818848,0.6461232900619507,1.0965367555618286
25,0.7667984366416931,0.0001250000059371814,0.6958473920822144,0.7614313960075378,0.7597777843475342
26,0.7727272510528564,0.0001250000059371814,0.6853823661804199,0.763419508934021,0.7342725396156311
27,0.7672924995422363,0.0001250000059371814,0.6741393804550171,0.7693836688995361,0.7377284169197083
28,0.7756916880607605,6.25000029685907e-05,0.6605063080787659,0.45328032970428467,2.5119075775146484
29,0.7835968136787415,6.25000029685907e-05,0.6553198099136353,0.5248509049415588,1.8475208282470703
30,0.7766798138618469,6.25000029685907e-05,0.6677956581115723,0.6163021922111511,1.4232574701309204
31,0.7910078763961792,6.25000029685907e-05,0.6276926398277283,0.4393638074398041,2.5103445053100586
32,0.7771739363670349,6.25000029685907e-05,0.6510826349258423,0.40556660294532776,2.6654019355773926
